location	value
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\0\28310.png	0
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\0\28346.png	0
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\0\28382.png	0
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\0\28418.png	0
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\0\28454.png	0
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\0\28490.png	0
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\0\28526.png	0
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\0\28562.png	0
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\0\28598.png	0
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\0\28634.png	0
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\0\28670.png	0
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\0\28706.png	0
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\0\28742.png	0
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\0\28778.png	0
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\0\28814.png	0
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\0\28850.png	0
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\0\28886.png	0
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\0\28922.png	0
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\0\28958.png	0
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\0\28994.png	0
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\0\29030.png	0
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\0\29066.png	0
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\0\29102.png	0
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\0\29138.png	0
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\0\29174.png	0
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\0\29210.png	0
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\0\29246.png	0
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\0\29282.png	0
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\1\28311.png	1
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\1\28347.png	1
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\1\28383.png	1
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\1\28419.png	1
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\1\28455.png	1
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\1\28491.png	1
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\1\28527.png	1
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\1\28563.png	1
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\1\28599.png	1
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\1\28635.png	1
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\1\28671.png	1
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\1\28707.png	1
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\1\28743.png	1
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\1\28779.png	1
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\1\28815.png	1
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\1\28851.png	1
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\1\28887.png	1
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\1\28923.png	1
D:/code/Projects/OCR-Project/dataset-old/data/testing_data\1\28959.png	1
